"Date","Source","Site ID","POC","Daily Max 1-hour NO2 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"02/23/2020","AQS","180970087","2","22.1","ppb","21","Indpls.- I 70","23","96.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"02/24/2020","AQS","180970087","2","28.1","ppb","26","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"02/25/2020","AQS","180970087","2","25.1","ppb","24","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"02/26/2020","AQS","180970087","2","22.4","ppb","21","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"02/27/2020","AQS","180970087","2","24","ppb","23","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"02/28/2020","AQS","180970087","2","32.3","ppb","30","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"02/29/2020","AQS","180970087","2","37.7","ppb","35","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"03/01/2020","AQS","180970087","2","29.2","ppb","27","Indpls.- I 70","23","96.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"03/02/2020","AQS","180970087","2","24.4","ppb","23","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"03/03/2020","AQS","180970087","2","27.9","ppb","25","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"03/04/2020","AQS","180970087","2","30.9","ppb","28","Indpls.- I 70","22","92.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"03/05/2020","AQS","180970087","2","35.4","ppb","33","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"03/06/2020","AQS","180970087","2","14.4","ppb","13","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
