"Date","Source","Site ID","POC","Daily Max 1-hour NO2 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"04/21/2018","AQS","180970078","2","33.5","ppb","31","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"04/22/2018","AQS","180970078","2","7.3","ppb","7","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"04/23/2018","AQS","180970078","2","13.9","ppb","12","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"04/24/2018","AQS","180970078","2","10.3","ppb","9","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"04/25/2018","AQS","180970078","2","10.1","ppb","9","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"04/26/2018","AQS","180970078","2","40","ppb","38","Indpls- Washington Park/  in parking lot next to police station","23","96.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"04/27/2018","AQS","180970078","2","42.2","ppb","40","Indpls- Washington Park/  in parking lot next to police station","20","83.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"04/28/2018","AQS","180970078","2","8.7","ppb","8","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"04/29/2018","AQS","180970078","2","44.8","ppb","42","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"04/30/2018","AQS","180970078","2","43.6","ppb","41","Indpls- Washington Park/  in parking lot next to police station","22","92.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"05/01/2018","AQS","180970078","2","44.4","ppb","42","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"05/02/2018","AQS","180970078","2","13.9","ppb","12","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"05/03/2018","AQS","180970078","2","19.6","ppb","18","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"05/04/2018","AQS","180970078","2","34.1","ppb","32","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"05/05/2018","AQS","180970078","2","30","ppb","28","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"05/06/2018","AQS","180970078","2","27.7","ppb","25","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"05/07/2018","AQS","180970078","2","18.5","ppb","17","Indpls- Washington Park/  in parking lot next to police station","22","92.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"05/08/2018","AQS","180970078","2","55.3","ppb","52","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"05/09/2018","AQS","180970078","2","46.8","ppb","43","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"05/10/2018","AQS","180970078","2","37.3","ppb","35","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"05/11/2018","AQS","180970078","2","18.6","ppb","17","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"05/12/2018","AQS","180970078","2","13.2","ppb","12","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"05/13/2018","AQS","180970078","2","20.4","ppb","19","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"05/14/2018","AQS","180970078","2","22.2","ppb","21","Indpls- Washington Park/  in parking lot next to police station","22","92.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"05/15/2018","AQS","180970078","2","18.5","ppb","17","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"05/16/2018","AQS","180970078","2","9.8","ppb","8","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"05/17/2018","AQS","180970078","2","14","ppb","13","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"05/18/2018","AQS","180970078","2","9.5","ppb","8","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"05/19/2018","AQS","180970078","2","14.4","ppb","13","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"05/20/2018","AQS","180970078","2","18.6","ppb","17","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"05/21/2018","AQS","180970078","2","15.1","ppb","14","Indpls- Washington Park/  in parking lot next to police station","22","92.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"05/22/2018","AQS","180970078","2","18.9","ppb","17","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"05/23/2018","AQS","180970078","2","27","ppb","25","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"05/24/2018","AQS","180970078","2","45.1","ppb","42","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"05/25/2018","AQS","180970078","2","39.9","ppb","37","Indpls- Washington Park/  in parking lot next to police station","20","83.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"05/26/2018","AQS","180970078","2","28.3","ppb","26","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"05/27/2018","AQS","180970078","2","28.1","ppb","26","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"05/28/2018","AQS","180970078","2","17.8","ppb","16","Indpls- Washington Park/  in parking lot next to police station","22","92.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"05/29/2018","AQS","180970078","2","23.7","ppb","22","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"05/30/2018","AQS","180970078","2","13","ppb","12","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"06/01/2018","AQS","180970078","3","14","ppb","13","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"06/02/2018","AQS","180970078","3","23.4","ppb","22","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"06/03/2018","AQS","180970078","3","5.1","ppb","5","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"06/04/2018","AQS","180970078","3","35.2","ppb","33","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"06/05/2018","AQS","180970078","3","29.9","ppb","27","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"06/06/2018","AQS","180970078","3","11.2","ppb","10","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"06/07/2018","AQS","180970078","3","10.6","ppb","9","Indpls- Washington Park/  in parking lot next to police station","23","96.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"06/09/2018","AQS","180970078","3","8.3","ppb","8","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"06/10/2018","AQS","180970078","3","17.4","ppb","16","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"06/11/2018","AQS","180970078","3","17.9","ppb","16","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"06/12/2018","AQS","180970078","3","16.1","ppb","15","Indpls- Washington Park/  in parking lot next to police station","23","96.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"06/13/2018","AQS","180970078","3","7.9","ppb","7","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"06/14/2018","AQS","180970078","3","24.1","ppb","23","Indpls- Washington Park/  in parking lot next to police station","23","96.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"06/19/2018","AQS","180970078","3","7.7","ppb","7","Indpls- Washington Park/  in parking lot next to police station","21","88.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"06/20/2018","AQS","180970078","3","10.6","ppb","9","Indpls- Washington Park/  in parking lot next to police station","22","92.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"06/21/2018","AQS","180970078","3","7.6","ppb","7","Indpls- Washington Park/  in parking lot next to police station","23","96.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"06/27/2018","AQS","180970078","3","5.7","ppb","5","Indpls- Washington Park/  in parking lot next to police station","20","83.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"06/28/2018","AQS","180970078","3","24.4","ppb","23","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"06/29/2018","AQS","180970078","3","13.4","ppb","12","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"06/30/2018","AQS","180970078","3","9.6","ppb","8","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"07/01/2018","AQS","180970078","3","8.5","ppb","8","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"07/02/2018","AQS","180970078","3","6.2","ppb","6","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"07/03/2018","AQS","180970078","3","8.7","ppb","8","Indpls- Washington Park/  in parking lot next to police station","23","96.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"07/06/2018","AQS","180970078","3","5.3","ppb","5","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"07/07/2018","AQS","180970078","3","8","ppb","8","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"07/08/2018","AQS","180970078","3","12.5","ppb","11","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"07/09/2018","AQS","180970078","3","16.4","ppb","15","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"07/10/2018","AQS","180970078","3","19.7","ppb","18","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"07/11/2018","AQS","180970078","3","3.8","ppb","3","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"07/12/2018","AQS","180970078","3","17.2","ppb","16","Indpls- Washington Park/  in parking lot next to police station","18","75.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"07/13/2018","AQS","180970078","3","25.3","ppb","24","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"07/14/2018","AQS","180970078","3","23","ppb","22","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"07/15/2018","AQS","180970078","3","14.4","ppb","13","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"07/16/2018","AQS","180970078","3","10.5","ppb","9","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"07/17/2018","AQS","180970078","3","7.2","ppb","7","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"07/18/2018","AQS","180970078","3","3.7","ppb","3","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"07/19/2018","AQS","180970078","3","6.1","ppb","6","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"07/20/2018","AQS","180970078","3","1.5","ppb","1","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"07/21/2018","AQS","180970078","3","0.2","ppb","0","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"07/22/2018","AQS","180970078","3","-2.8","ppb","0","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"07/23/2018","AQS","180970078","3","2.6","ppb","2","Indpls- Washington Park/  in parking lot next to police station","23","96.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"07/24/2018","AQS","180970078","3","4.9","ppb","4","Indpls- Washington Park/  in parking lot next to police station","19","79.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"07/25/2018","AQS","180970078","3","20.8","ppb","19","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"07/26/2018","AQS","180970078","3","17.1","ppb","16","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"07/27/2018","AQS","180970078","3","12.2","ppb","11","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"07/28/2018","AQS","180970078","3","9","ppb","8","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"07/29/2018","AQS","180970078","3","9.7","ppb","8","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"07/30/2018","AQS","180970078","3","7.8","ppb","7","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"07/31/2018","AQS","180970078","3","2.2","ppb","2","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"08/01/2018","AQS","180970078","3","24.3","ppb","23","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"08/02/2018","AQS","180970078","3","16.7","ppb","15","Indpls- Washington Park/  in parking lot next to police station","23","96.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"08/03/2018","AQS","180970078","3","15.2","ppb","14","Indpls- Washington Park/  in parking lot next to police station","21","88.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"08/04/2018","AQS","180970078","3","14.2","ppb","13","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"08/05/2018","AQS","180970078","3","15.7","ppb","14","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"08/06/2018","AQS","180970078","3","10.3","ppb","9","Indpls- Washington Park/  in parking lot next to police station","21","88.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"08/09/2018","AQS","180970078","3","7.1","ppb","7","Indpls- Washington Park/  in parking lot next to police station","22","92.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"08/10/2018","AQS","180970078","3","17.3","ppb","16","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"08/11/2018","AQS","180970078","3","13.6","ppb","12","Indpls- Washington Park/  in parking lot next to police station","18","75.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"08/14/2018","AQS","180970078","3","23.3","ppb","22","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"08/15/2018","AQS","180970078","3","21.9","ppb","20","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"08/16/2018","AQS","180970078","3","7","ppb","7","Indpls- Washington Park/  in parking lot next to police station","23","96.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"08/21/2018","AQS","180970078","3","3.6","ppb","3","Indpls- Washington Park/  in parking lot next to police station","23","96.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"08/23/2018","AQS","180970078","3","18.7","ppb","17","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"08/24/2018","AQS","180970078","3","9.9","ppb","8","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"08/25/2018","AQS","180970078","3","4.7","ppb","4","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"08/26/2018","AQS","180970078","3","3.4","ppb","3","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"08/27/2018","AQS","180970078","3","7.7","ppb","7","Indpls- Washington Park/  in parking lot next to police station","21","88.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"08/28/2018","AQS","180970078","3","8.2","ppb","8","Indpls- Washington Park/  in parking lot next to police station","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
"08/29/2018","AQS","180970078","3","6.9","ppb","6","Indpls- Washington Park/  in parking lot next to police station","23","96.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.810833000928","-86.114444"
